20220626	13:26:49	9c047658-10e4-4964-bd34-6324031348b7	GET	undefined	/hello
20220721	21:48:19	c1994d44-d3a5-4f6e-98b1-8e67dc812720	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&=&likes=kerby6
20220721	21:48:19	ae12d98f-098f-464c-963c-f5f23b08248e	GET	http://localhost:3000	/news?skip=5&limit=5&=&likes=kerby6
20220722	21:15:49	7645dbb4-6747-40ea-bb16-e2929aa2160a	OPTIONS	http://localhost:3000	/auth/user
20220722	21:15:49	3856037a-d393-4415-ab89-9e0d5eebfe43	POST	http://localhost:3000	/auth/user
20220722	21:15:50	d7a85a6c-275b-4426-9236-18888e0ffbd9	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:15:50	ececb562-f648-49da-ac27-d22980f8cc0c	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:15:55	115d8585-d1d3-44ee-932e-ad0ee742bb95	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	21:15:55	af3c1457-0e3d-49cb-9f0b-fd4a6447ce75	GET	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	21:15:57	c1fab861-5142-4e0c-9e77-afc4425a9f5c	OPTIONS	http://localhost:3000	/news?skip=10&limit=5&=&likes=
20220722	21:15:57	a5d9d3c7-fdd3-414e-bc6a-f2269f6e354f	GET	http://localhost:3000	/news?skip=10&limit=5&=&likes=
20220722	21:15:59	4221d067-7eb0-4ff6-9481-3103307dcca5	OPTIONS	http://localhost:3000	/news/62cf522c96b7db57b414b30f/likes/unlike
20220722	21:15:59	1954c6ac-1b03-4a75-904b-e6c01d0d0e26	PUT	http://localhost:3000	/news/62cf522c96b7db57b414b30f/likes/unlike
20220722	21:16:01	bc4c5418-f403-44c6-9189-da4c532a84fe	OPTIONS	http://localhost:3000	/news/62cf518796b7db57b414b2ff/likes/unlike
20220722	21:16:01	85a880ae-dbee-47c0-ad26-865b76dda1c2	PUT	http://localhost:3000	/news/62cf518796b7db57b414b2ff/likes/unlike
20220722	21:16:32	ca57dcee-fe39-49ea-8358-3a02ed32ca7f	OPTIONS	http://localhost:3000	/news/62cf522c96b7db57b414b30f/likes/like
20220722	21:16:32	e5fe078a-4b4b-4e59-a2eb-dff761258e52	PUT	http://localhost:3000	/news/62cf522c96b7db57b414b30f/likes/like
20220722	21:16:39	b65d57dd-bf7f-409b-b9a5-01574ef92b6e	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/comments
20220722	21:16:39	829cad96-48ad-44e7-a01d-7b3347f20188	POST	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/comments
20220722	21:16:42	cae9d11a-5780-4b88-acba-63985ea58a35	OPTIONS	http://localhost:3000	/news/62cf518796b7db57b414b2ff/likes/like
20220722	21:16:42	9342cf01-e015-4e8d-91ae-cb5ca8238388	PUT	http://localhost:3000	/news/62cf518796b7db57b414b2ff/likes/like
20220722	21:16:55	69461ae1-3a52-4e53-b7ff-f448387d13f4	OPTIONS	http://localhost:3000	/news/62cf518796b7db57b414b2ff/comments
20220722	21:16:55	eb4701d2-8fe1-40f4-8927-dcdae5408338	POST	http://localhost:3000	/news/62cf518796b7db57b414b2ff/comments
20220722	21:17:44	234d465c-03cd-4f9e-82b4-6961ee933fe9	PUT	http://localhost:3000	/news/62cf522896b7db57b414b30d/likes/like
20220722	21:17:44	7c2c6432-7278-4aa4-90f0-1f3f577c7a8e	OPTIONS	http://localhost:3000	/news/62cf522896b7db57b414b30d/likes/like
20220722	21:17:47	4632408d-6c82-44da-929c-724d885ec5da	OPTIONS	http://localhost:3000	/news/62cf522896b7db57b414b30d/likes/unlike
20220722	21:17:47	a5186315-db93-436a-bb2e-07030a5cff27	PUT	http://localhost:3000	/news/62cf522896b7db57b414b30d/likes/unlike
20220722	21:17:50	a03ff1de-850f-4a51-bccb-b8e4f2344e1a	OPTIONS	http://localhost:3000	/news/62cf522c96b7db57b414b30f/likes/unlike
20220722	21:17:50	54112b95-73ce-44dd-ba50-31214d24fb78	PUT	http://localhost:3000	/news/62cf522c96b7db57b414b30f/likes/unlike
20220722	21:17:58	16877ab2-65ee-45f4-bd31-16b55e07fe27	OPTIONS	http://localhost:3000	/news?skip=10&limit=5&=&likes=kerby6
20220722	21:17:58	db07f3a8-4d86-4c8b-a3cc-e6fa6d586652	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=kerby6
20220722	21:17:59	1dbb1083-76e2-40b3-a91a-33e652be9f43	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=kerby6
20220722	21:17:59	ff5f6a3b-4068-42aa-88bc-23c81114935a	GET	http://localhost:3000	/news?skip=10&limit=5&=&likes=kerby6
20220722	21:18:03	e42c5fda-f173-45bc-9332-a341a3c8ce4e	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:18:03	0d1726d3-4776-4641-b2a0-2d362a9adcd3	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:18:06	5ef1919a-e1ba-421a-a6f4-a819bf3b0cab	GET	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	21:18:06	efeb86ba-6e50-410c-b4b1-4221363e5647	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	21:18:12	98b4ce8d-44da-4f20-836b-1bcae65ac8bb	OPTIONS	http://localhost:3000	/news?skip=10&limit=5&=&likes=
20220722	21:18:12	3e216511-e514-44de-8f1c-f50d953eb4ac	GET	http://localhost:3000	/news?skip=10&limit=5&=&likes=
20220722	21:39:49	0762f206-3def-4417-9172-d1af2c13f811	OPTIONS	http://localhost:3000	/auth/user
20220722	21:39:49	93cb8d71-a252-4365-a060-d3205e51d5ad	POST	http://localhost:3000	/auth/user
20220722	21:40:31	2990a2cd-a4cb-4b03-8f18-78b50de53c1f	OPTIONS	http://localhost:3000	/auth/user
20220722	21:40:31	f5c3b79e-7086-4702-97d1-ae4861c32dda	POST	http://localhost:3000	/auth/user
20220722	21:40:32	d7c24af6-13de-412b-b94c-9688de4f3a5a	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:40:32	ca10440c-fcf2-43cd-b6d0-b6b1d20db2bb	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:42:21	b2d67ee9-8942-4d5b-9d3b-ce55154a603b	OPTIONS	http://localhost:3000	/auth/user
20220722	21:42:21	9ae4f078-92b6-436f-9439-6bceb2db654c	POST	http://localhost:3000	/auth/user
20220722	21:42:21	c8b15a31-edc0-48d8-b9d2-94ac61da86b4	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:42:21	8abc9008-d8d7-4904-bd0a-6f4f66c30892	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:43:39	8e13c556-0cbb-4e16-9887-97633159df65	OPTIONS	http://localhost:3000	/auth/user
20220722	21:43:39	93ffde63-453a-4943-82f8-ffaf48b25809	POST	http://localhost:3000	/auth/user
20220722	21:43:40	4333f338-98dc-46db-b921-da7b8c5ccff5	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:43:40	dfbbd4da-2489-4c2b-9bf7-2fb823e0de9c	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:43:43	e4085a48-9c32-4b4a-8439-c5d693f24375	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
20220722	21:43:43	c126aa6d-5564-4524-b06f-0ae86cb2383c	PUT	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
20220722	21:43:43	26b6f2bd-6aad-437e-90ca-cdd565068a08	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/like
20220722	21:43:43	2ea69fdb-4a55-4516-a970-4676331a9b20	PUT	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/like
20220722	21:44:58	2f618c12-033f-4064-8c70-5c3ab6a8bd7f	OPTIONS	http://localhost:3000	/auth/user
20220722	21:44:59	47228c2f-1ba0-46c2-999c-80cade63ad69	POST	http://localhost:3000	/auth/user
20220722	21:44:59	0f4b22dc-04bf-419b-b29f-9a891be87696	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:44:59	45a8e7f1-1a40-4510-abfd-7945d9ac0e1e	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	21:45:02	8e954023-eb50-45cf-b1ae-ff89dc9d4311	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	21:45:02	b0485129-5708-4d5a-bebf-b219006ac305	GET	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	21:45:04	bb64a316-a5d0-454c-9c4e-788ad69d4d2b	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
20220722	21:45:04	f5052a3b-0404-4060-a5d7-be5cc73753af	PUT	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
20220722	21:45:04	9d93824d-2ad9-47e3-bb1c-c3e551dd439c	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/like
20220722	21:45:04	8f88d2c4-c777-41e0-906b-fc9df0058ad3	PUT	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/like
20220722	22:12:48	b810678a-b28f-471b-883b-5f037e83b9fe	OPTIONS	http://localhost:3000	/auth/user
20220722	22:12:48	154bfb68-9813-4c2c-8b08-9e91d7428807	POST	http://localhost:3000	/auth/user
20220722	22:12:49	b1b5317c-8cc8-4608-8f74-df996fe4b0b6	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:12:49	5de627c8-f7db-4953-a56d-d00f632dc14b	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:14:22	818896f2-d635-451a-814c-dddd22b6a6c5	OPTIONS	http://localhost:3000	/auth/user
20220722	22:14:22	eb9d5f01-9679-4636-bcd2-137312cb468b	POST	http://localhost:3000	/auth/user
20220722	22:16:22	be6268df-9766-469a-aedf-52fdf809e304	OPTIONS	http://localhost:3000	/auth/user
20220722	22:16:22	333299b7-a94d-4409-a1de-070d071625be	POST	http://localhost:3000	/auth/user
20220722	22:16:48	092512a0-ad00-44fd-a18e-70b127caa07b	OPTIONS	http://localhost:3000	/auth/user
20220722	22:16:48	30a488a9-0886-40a1-9bfa-d2d4366bd386	POST	http://localhost:3000	/auth/user
20220722	22:17:04	19f69bdc-ed1e-4402-8cd2-6500605fed25	OPTIONS	http://localhost:3000	/auth/user
20220722	22:17:04	cfcc10d9-dfea-4f02-b7e8-201fcbf775ce	POST	http://localhost:3000	/auth/user
20220722	22:17:04	d5603022-7d20-4a8f-a3c8-5bc35de05003	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:17:04	e5598af2-3522-4da3-98d2-f39afc8f3962	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:17:10	51e0471e-4fe3-4025-93d6-09ddba327866	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:17:10	653f440c-82eb-498b-855f-af9b359e0b72	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:18:33	e2160577-2080-4ee4-a772-0325a90c377c	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:18:33	29a6829b-b8c4-416b-9e15-2d9f0c7dc376	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:23:37	4ead3972-1b65-4296-8926-3f94bca95431	OPTIONS	http://localhost:3000	/auth/user
20220722	22:23:37	99b09ae9-ec6b-49fb-9d86-bbdc39a3cad4	POST	http://localhost:3000	/auth/user
20220722	22:23:37	19a38718-6c25-4a24-ba43-462a7ce5094d	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:23:38	721d70bd-2ffe-4a03-8340-08fa8ae2a620	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:24:06	8313c83d-307b-4cb4-99d0-9777f6dd667c	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:24:06	8f6a7926-7f4e-4bf8-8e2d-d2cacd7d96f8	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:24:20	06bb6e4e-a34b-478e-8319-f02d4c5b6e3a	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:24:20	9977fd05-2524-4599-abad-19d003f18656	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:24:47	21edd426-50dd-4743-aa2b-d8a37086b158	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:24:47	e1e67db4-f95c-4cd0-8990-9fab304fa7e1	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:25:00	16f5c0db-1265-4147-b184-e5feb2373e74	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:25:00	dc3c0786-02d6-47c2-9daa-f408d1a0dca0	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:26:03	33b94804-8b30-425f-ba50-da509f3d4c93	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:26:03	c7718016-1352-4853-979e-a9b23e7d0f5f	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:26:14	c1c4da76-c6b9-4262-bee8-24006926b807	OPTIONS	http://localhost:3000	/auth/user
20220722	22:26:14	63241be3-f870-439f-8123-c87385ce302c	POST	http://localhost:3000	/auth/user
20220722	22:26:46	6f35db22-bd54-4e5e-bd32-7bd9569401f5	OPTIONS	http://localhost:3000	/auth/user
20220722	22:26:47	83a70d6d-1a26-4fab-9142-08e825bf46df	POST	http://localhost:3000	/auth/user
20220722	22:27:20	c23c9373-e893-45de-8800-82a787a5d834	OPTIONS	http://localhost:3000	/auth/user
20220722	22:27:20	424dff14-0f29-4747-839d-592eebe32746	POST	http://localhost:3000	/auth/user
20220722	22:27:56	b9edc4af-2cc4-4f2a-943b-c174e126f6aa	OPTIONS	http://localhost:3000	/auth/user
20220722	22:27:56	90dee897-e20e-4a84-8792-f99be45a04f5	POST	http://localhost:3000	/auth/user
20220722	22:27:57	e2507580-7b4a-4f74-b3a7-c7ec0efcb89b	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:27:57	a4a477da-ef39-4529-89f1-25fb3bb105a0	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:28:11	15de8d6a-e3c9-4c30-844d-4c4a02f81c4d	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:28:11	3748408a-77f1-4b47-a05d-2e00c80e467a	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:28:44	383ccc0d-c249-4a5c-8a66-a8b2c59ae5c6	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:28:44	1c80a9b1-31d8-4d8f-bc3b-48d9c09545f8	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:29:47	e55ae5b1-b6d7-4139-a99a-8ece88dc9a30	OPTIONS	http://localhost:3000	/auth/user
20220722	22:29:47	b42ce74e-7357-40e8-bb5a-36caea2c9e3a	POST	http://localhost:3000	/auth/user
20220722	22:29:48	98ec3797-b3e3-4c96-9011-475e6426b745	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:29:48	5680cc91-329f-42ff-9e4b-d54e333c3e02	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:29:53	e85d921f-efb9-4038-8e1d-ac4bedd91e58	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
20220722	22:29:53	585d5c9c-6f74-4a19-8da3-3e73aa49d51f	PUT	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
20220722	22:29:54	c5274d53-c2b3-4a3f-afbf-1dae1173743a	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/like
20220722	22:29:54	34e67356-71fb-430e-a5a1-20f9fa0d502e	PUT	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/like
20220722	22:30:00	b9f41f38-fc6c-4fd7-bba2-e0529b02f8df	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/comments
20220722	22:30:00	e64fb05d-70cc-43d4-b0fd-3bc30981c97d	POST	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/comments
20220722	22:33:28	322a0a6b-0ec8-43c5-949e-02083338ecfd	OPTIONS	http://localhost:3000	/auth/user
20220722	22:33:28	fb3da508-56fc-4cba-8696-60f10ae96d3f	POST	http://localhost:3000	/auth/user
20220722	22:35:10	b186b980-cd3d-4f5a-8b93-c067e8596367	OPTIONS	http://localhost:3000	/auth/user
20220722	22:35:10	270672f1-7068-418b-bb5e-70a49a127c21	POST	http://localhost:3000	/auth/user
20220722	22:35:10	eeebb31d-14f5-43d3-a8fc-efdd65335da8	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:35:10	665722e7-dc7b-4821-b8a4-51255ec61f3d	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:35:10	6954c261-490e-49dc-a94b-c7448a1cb90d	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:35:11	30f9eb57-a182-4f29-8445-8ac57c483595	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:35:11	ea0d613c-cb55-40e1-8f7b-c2e556ae9c55	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:35:11	dd5f4bed-0202-43db-8549-0173b11952c5	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:35:19	f38164bb-131d-4d11-909d-25c38a80f25c	OPTIONS	http://localhost:3000	/auth/user
20220722	22:35:19	805c77b5-b637-4c53-b897-ba1400673fad	POST	http://localhost:3000	/auth/user
20220722	22:35:20	cfc90203-2167-4a1e-ab09-2991098d2089	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:36:42	6f3faf29-bf95-4f06-9248-6127d978130e	OPTIONS	http://localhost:3000	/auth/user
20220722	22:36:42	13677106-11eb-4008-b507-73a34dbf7c3f	POST	http://localhost:3000	/auth/user
20220722	22:37:03	60cd4127-9a98-4d74-9446-e03f1bf50d6b	OPTIONS	http://localhost:3000	/auth/user
20220722	22:37:03	dc09f9d0-3fcf-449b-bdd4-cd982d3a1732	POST	http://localhost:3000	/auth/user
20220722	22:37:03	988521de-05bd-4fa6-b208-22750ca208e1	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:37:03	2ba445f6-13c0-446c-ab97-5720b23e769b	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:37:08	f6f73632-fc27-4aa5-9d6f-27495a2ba6c4	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:37:08	3eb70d33-e565-423e-86bd-b7197784cf92	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:38:10	239c5435-00c5-425d-a08a-e94be921161a	OPTIONS	http://localhost:3000	/auth/user
20220722	22:38:10	73e18c91-b971-4b7c-b57f-5d9cfca31626	POST	http://localhost:3000	/auth/user
20220722	22:49:01	c0256428-0d8b-40ec-8bc6-3c10908b2204	OPTIONS	http://localhost:3000	/auth/user
20220722	22:49:01	abddae0e-00b2-40f8-ac08-c78b6b61563c	POST	http://localhost:3000	/auth/user
20220722	22:49:43	8e284b62-b937-4e76-b4ce-eeac65157f2c	OPTIONS	http://localhost:3000	/auth/user
20220722	22:49:43	9b1c6b3a-3909-47fe-9a7f-aa5c9c7cae78	POST	http://localhost:3000	/auth/user
20220722	22:50:12	03f47a66-4524-4fa1-ae08-69a9afcaedf2	OPTIONS	http://localhost:3000	/auth/user
20220722	22:50:12	64fc510c-2612-4df2-9dd3-597c1df02728	POST	http://localhost:3000	/auth/user
20220722	22:53:55	f83e36ab-6b84-4811-bc3a-61c51c372feb	OPTIONS	http://localhost:3000	/auth/user
20220722	22:53:55	87242f76-487d-47fc-b68b-7847ea49e159	POST	http://localhost:3000	/auth/user
20220722	22:54:49	99f380e1-2f44-4d8f-8ae2-edc5ccc8c9d7	OPTIONS	http://localhost:3000	/auth/user
20220722	22:54:49	56ceec96-e7f1-4805-a2f8-1267cb06949e	POST	http://localhost:3000	/auth/user
20220722	22:54:49	936759b3-3679-4486-b84b-b211a83027b5	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:54:49	340bdd24-95a6-4ac7-ad05-f33c78b23cb9	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:54:52	310e3e74-112a-4581-af78-6bd457ec866e	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:54:52	50bcf6b2-4359-47ee-99d7-86efebbc0818	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220722	22:55:02	b53c1ac0-fb36-4881-9eb3-a5bec7b933e2	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:55:02	6b16bfc1-a709-492d-9422-7278cd6675e8	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220722	22:55:05	beae174a-667e-4e74-aa02-bfb66fcbf8ae	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220722	22:55:05	3af34510-4847-4ea4-b676-b3f15e5dec1a	GET	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220723	14:48:17	938b5816-996a-4769-964b-551ad181aad1	OPTIONS	http://localhost:3000	/auth/user
20220723	14:48:17	72de5c4e-e04b-4556-904a-dfec4943da72	POST	http://localhost:3000	/auth/user
20220723	14:48:18	f0b90deb-a2ec-4711-bec3-d9824f9f5618	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220723	14:48:18	34b9cbcb-623b-42e3-a7ee-5aca2b3880e1	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220723	14:48:20	fd5411cd-e50f-4b8d-a053-659ae23b94b4	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220723	14:48:20	a54f3001-17c1-4bfc-ac7d-d39d9be92d37	GET	http://localhost:3000	/news/62cf517c96b7db57b414b2fd
20220723	14:48:25	ec99a176-8489-4c5d-984d-f7ec0cc98a78	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220723	14:48:25	3b4b04d2-ce7f-4503-bfa4-6e3193746825	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220723	14:49:54	e50c03c3-ae4a-4d0f-94b0-721e8f1b4e25	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:49:54	e4313c11-e77c-4cb0-894e-e8f6b72fdc1f	GET	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:50:55	f10bd383-eb20-4855-a4f6-847bc4a3edfc	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:50:55	434a4cf0-eef7-4f86-926a-a8ad2a82d63b	GET	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:51:03	9f49be4d-c0f0-4f18-98a9-24cc3b33c8a5	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:51:03	bdee1895-92df-480f-9220-2ae8eed14429	GET	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:51:29	be4cae0e-fc5a-470a-9239-7f5e8008d13f	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:51:29	d04d4137-87e9-4c2b-8166-504a6f77c7a8	GET	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:55:04	19d085d1-22df-433f-abb3-42281fc52a4f	OPTIONS	http://localhost:3000	/auth/user
20220723	14:55:04	cc47570d-832f-4d32-a448-112fc9c115d0	POST	http://localhost:3000	/auth/user
20220723	14:55:05	655a8b22-076b-4c9b-a7a4-11316e4c04fd	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:55:05	e5c16d44-f271-435b-9461-ac763764a743	GET	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:55:05	61197b8e-ca69-44c8-99c1-a0b2a403dca3	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:55:05	6169098b-c0aa-49f6-9b69-2a5e308f3497	GET	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:55:45	9e56bd95-4e52-4cb5-ab9a-4594a48f5397	OPTIONS	http://localhost:3000	/auth/user
20220723	14:55:45	1b111a5b-3bf9-4f9d-bfe5-fe98825f1373	POST	http://localhost:3000	/auth/user
20220723	14:55:46	69ccfbfb-a25f-4910-8cca-2b663c542579	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:55:46	1b8c11e2-a315-48e6-b4db-441f805dbfcf	GET	http://localhost:3000	/news?skip=0&limit=5&title=&username=jodi41
20220723	14:55:46	adbc8cb2-0dac-43d0-ad7f-f6678446f050	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:55:46	df0f7612-d52c-4228-8262-da42faad0c34	GET	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:56:05	e1304a51-5977-42f9-94ca-e8a137abfe5c	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:56:05	fa0ae5df-02fd-4385-84ab-889e9515b390	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:56:05	580594e7-60b2-4c6e-9295-215f69aa9fe3	GET	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:56:05	9dcb371b-4df6-47f1-bc82-b37d77a0f8ed	GET	http://localhost:3000	/news?skip=5&limit=5&title=&username=jodi41
20220723	14:56:21	70a61787-75d8-4084-b58b-4d9ecbf075c7	OPTIONS	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220723	14:56:21	0d0e5703-ac85-4f17-b393-f34bc6f941b5	GET	http://localhost:3000	/news?skip=0&limit=5&=&likes=
20220723	14:56:23	35316dfd-4660-42e4-852c-eb449a164b59	OPTIONS	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220723	14:56:23	fe52ae1e-70fc-4766-8ddd-5a87e8e5823b	GET	http://localhost:3000	/news?skip=5&limit=5&=&likes=
20220723	14:56:24	c6e2d620-30f9-4d9f-b6d9-9d1ff6563ed9	OPTIONS	http://localhost:3000	/news?skip=10&limit=5&=&likes=
20220723	14:56:24	afbd8611-f5c2-44b1-bdf0-ac0a2d871f12	GET	http://localhost:3000	/news?skip=10&limit=5&=&likes=
20220723	14:56:30	ab64aed9-ebe9-42c1-bf00-6f299e3c34aa	OPTIONS	http://localhost:3000	/news/62cf517c96b7db57b414b2fd/likes/unlike
